NEW_GAME,2026-04-21T11:49:25.691435433
ATTACK,2026-04-21T11:49:34.756175613
ATTACK,2026-04-21T11:49:37.227037211
LOOT_ITEM,2026-04-21T11:49:39.830427416
ATTACK,2026-04-21T11:49:42.949117918
ATTACK,2026-04-21T11:49:43.975659241
ATTACK,2026-04-21T11:49:44.669803344
LOOT_ITEM,2026-04-21T11:49:45.874174859
ATTACK,2026-04-21T11:49:47.809827633
ATTACK,2026-04-21T11:49:48.47420414
ATTACK,2026-04-21T11:49:49.091938728
ATTACK,2026-04-21T11:49:49.743569048
LOOT_ITEM,2026-04-21T11:49:51.287545101
COMPLETE_QUEST,2026-04-21T11:49:52.085219522
VIEW_INVENTORY,2026-04-21T11:49:57.03368901
CONSUME_ITEM,2026-04-21T11:50:04.511771106
VIEW_INVENTORY,2026-04-21T11:50:04.51211354
EQUIP_WEAPON,2026-04-21T11:50:07.774525625
VIEW_INVENTORY,2026-04-21T11:50:07.781245099
VIEW_INVENTORY,2026-04-21T11:51:25.566730492
EQUIP_ARMOR,2026-04-21T11:51:32.796349142
VIEW_INVENTORY,2026-04-21T11:51:32.831718464
QUIT_GAME,2026-04-21T11:51:38.726850024
NEW_GAME,2026-04-21T11:54:31.882112451
ATTACK,2026-04-21T11:54:37.47635617
ATTACK,2026-04-21T11:54:38.505762959
LOOT_ITEM,2026-04-21T11:54:40.236141859
ATTACK,2026-04-21T11:54:42.519778922
ATTACK,2026-04-21T11:54:43.746189486
FLEE_BATTLE,2026-04-21T11:54:44.449768858
VIEW_INVENTORY,2026-04-21T11:54:46.69485887
QUIT_GAME,2026-04-21T11:54:56.10733149
